times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
49.04999999999935,1.208716459525046597168016704076641239421019968604392626618068571940120448911053e-30,1.126680675102319341928280588272243907515152220417361020233384752219198907435187e-30,9.537232552954794998043563050713636963541500942272001983226660596751770151525767e-31,8.137883918761886452323455934031195337347312984760486922257123482412017511537035e-31,6.969747395095024233503835453869004553628153496933021455642017795547053001744317e-31,3.817709997585345038476769595649630059580021582482831181589684705116048390297314e-31,7.795675167952401450205525484830294100044793126334726421244685319717579168356873e-31,5.311459332900394559614894451993658219361155698775007751362993058632017129893689e-31,8.892515730723164940616164285497513548514433988601305849184606304830504322278062e-31,1.070834872390983898577427983558251191791296682364162607736730217948048144880143e-30,32
49.09999999999935,1.206613922208288797144934897079350679662785388699893303041233527073921395126563e-30,1.126163781446497550754407549213334802435541171302796080994822602851359699548562e-30,9.54575355193193821459437194733630725759213543328206948179721765348364139765593e-31,8.141326160156134519304910703251834043091147229851832171715089700821652166364234e-31,6.97400017994987545053400652445886690805469512505080328860041854556351821133148e-31,3.840978766498192706032089291684239128095972255535106231182042505487318898355192e-31,7.787246232446085872507948453931329864271929727073123434092757925172524372130537e-31,5.327204891478089227443647471199139087416728371848825630013267704940297394187277e-31,8.904075955170544145293218397710674503054478140638711469608642893138864299966396e-31,1.071792711445474591742282489527117191355217737504453134109550706423940580399326e-30,32
49.149999999999345,1.204526303505222977124194866705532522820374623523127353767528837218911262730523e-30,1.125634540031518351198882771167057471622414840496310895326482558526579637810951e-30,9.556075146911049848734057456883734514671662440621871610290606686442556411382554e-31,8.145569729298750943611460499043340733764374286746320679679378886722391208792201e-31,6.977371670423484577229488163876224475694257551842331057003448432446468908034269e-31,3.864653464993637260351302148142989643334088115771040391278751605215302195298454e-31,7.778415734493229646963940931184577871855019610450411611697876687781862522643681e-31,5.343029758600215937240211813979994889238554050430754778595282611892367799141801e-31,8.914037295664239400293070105400350341738274508005354257529314738005595489419002e-31,1.072721451385043607253241030359602425264239995835177125668984450573204151105095e-30,32
49.19999999999934,1.202464454584721329971191446853183668297713140938992782127612316230305866741846e-30,1.125073637670363035043827127716226729654643338796468180404293475196174465624018e-30,9.567964465968212225096507119263813358680712061042836191165767590440958461057259e-31,8.150417414625803291469176373623800701510135039811015350153219929378001054551272e-31,6.980079146440458322353672994610983564860722683863588517681705566833754112652773e-31,3.888436386640297969376365242212280196052286559777686279620402918359882703889922e-31,7.769334741468242899783277610517084103246654546026763301192613359264746776915969e-31,5.358875826002913872127571073698066176914994557218038525916856860389826037080035e-31,8.922372972711083310287264574104546754063566419305428532530318225104784597175164e-31,1.073593407235719758951910995618299221073617202536000893979116266315999020513629e-30,32
49.24999999999934,1.200439850663631254138245478654413230777098062950129322290529479228966284374652e-30,1.124461054892665125033741766152884827191450210237285801356360365106807774356447e-30,9.581141046170613675543244087171461010295331773967974890721720219253055924146074e-31,8.155665848783386652302083718248782641640426250389312367285009585623472307961605e-31,6.982397906391524894826884831132254266008998832929259739587182849188881272915682e-31,3.912044298923571089605356342727252009280280514313178361915088862661500350752301e-31,7.760138324726804792955320011500953777062102834191312499204555140781672991422504e-31,5.374735524616273892227916835750239665561409294901621453312293108555520304615453e-31,8.929084833333147427574040205816474534571801826714657979957975893642379399065402e-31,1.074380083954794907259784654912541412750273489870851616498419745919888396500183e-30,32
49.299999999999336,1.198464340288761880076768413915423015144884537661153980103039546738353923306875e-30,1.123777858659699564302860469541500202871903292155857823976979085758227895702158e-30,9.595291628999981639396902901491809289715254807959531978453499009016457818130211e-31,8.161134054547575525910093020289434073705579178700127547774286790849905158757931e-31,6.984623920282032747544171259848737104522047032252396587682411810161258738150522e-31,3.935271474120385610823539437605096019091069949676061956963173055305520501980516e-31,7.75097065685305338507547137016228766537226955778537010759330380479035416599936e-31,5.390659345482173860567480846099039406285520148433888393925699040548666957427357e-31,8.934182056073728370296862200217425365570264732857066760667180334733345028486726e-31,1.075054298532157510945226336298085295054235727924785909806722398841944244809619e-30,32
49.34999999999933,1.196549786325343979022137856779877090733740086605584444894800704639657402382502e-30,1.123008006546021901902131467415046083611680126770432595040702290113153457939656e-30,9.61009026797244547056712343701131874080531512225583107828015839336541056913359e-31,8.166680470058299962356229620114940081677999643464767438581404758755706457997857e-31,6.987031356101785642191018437454868060503870394769897131459249192260989652662132e-31,3.958023255110600573734324563616261742730499883090220028767319555898546761146838e-31,7.742015952848188132698651853534918210122789129577587190979291802623693833170946e-31,5.406731983136123636675105960136928079549629431940998543287759877844477002327412e-31,8.937667846867872230468241711742883470857391509682345702980772378518485736767127e-31,1.075592302632975100979190773107510328671834630218983556086935427258157743465097e-30,32
49.39999999999933,1.194707659143028288779999998172250798441197278738271964205606940298685355086037e-30,1.122139914276038807976529156796110857864073278866696910451843331872510044157267e-30,9.625219704392973397309137888285019445090342148057569540695918748723329108029072e-31,8.172207737511184006625109506213396519332012362832208858562381635536003574238817e-31,6.989833026983557250449145543441101801714901339546103300487038749312763690324632e-31,3.980314629232744317355880652240128452710653634082563710741352864772241951833124e-31,7.733521199805350109911883488864238571667417716157794098136928547081165666761675e-31,5.423025962524011379883564135438980121618709746903732070025399885436219979608513e-31,8.93953664779111849592620922158284986550460411628818877319373727797928014949917e-31,1.075975491444446119334308249041542991883366816782076106530594923897530771150582e-30,32
49.44999999999933,1.192948630854845429627829606449082255729540248920251726484563545132797847295007e-30,1.121167567495879108700777200377062285694235589404807183577660140158580950558282e-30,9.640389693725319500087268342110383181146960394620294464166854566922747239155996e-31,8.177658460098563400706155902610362430976081670048158798693363737862510634897713e-31,6.993153408657273730873872690932488945743589086097719934437180324791622495460297e-31,4.002239353680328692315758072099024994469650215660012381458249315118331842389159e-31,7.725795693983657316570864262470484213055915014475082051413668559754232379471902e-31,5.439552767352018583856220150058072626028174335080662902291981007390425169598428e-31,8.939781582071211615337439185246061494748516237223665497273831696591986150893683e-31,1.076191383085881745605750576344766952989263694675792399182876598231853883666173e-30,32
49.499999999999325,1.191282202620956179434380090342859743332112023697901007911073889701548550976195e-30,1.120091047683200532513537134367067287879574917038760227532065416065161424410127e-30,9.655348790494552165151583694215783215781609979527556294824249535174183784201401e-31,8.183006433892102066352714617237528719983762912595027843757284581635486385879977e-31,6.997018661936048194819585786941141929411095151509508907445581965942527813693056e-31,4.02392411254400351282604586263427362506318650911242116645363566735810799225985e-31,7.719178657031513387386422331248611825038796681536064977025284824635057273025296e-31,5.456233511769093152616747786427305687964967994774441035364840850457646985577332e-31,8.938409540736448753543647783434136797135290566108051302164365694707006885813788e-31,1.076233760881729905209068765435563073367124251553655576426551129677130939958179e-30,32
49.54999999999932,1.189716385515772101867369234773900805531132194638244481272297160678551602877671e-30,1.118916465551390686757672122733676193353232622028243817690948846025587627299501e-30,9.669887661563825640851283016023206431113571871260682025564676055769765044764497e-31,8.188246718505829484660833643949439279404401252324416576034676104744894715814854e-31,7.001360907604843116762350911057725654649230293045072585359536716469967523205438e-31,4.045485864834574579251382373102451376180870316831715013378762887178984830849712e-31,7.713977839867657583628991231750347806256371096080683158227829407316054185144116e-31,5.47290280182252972175891028801259556018689972790277728235788846715162643813475e-31,8.935459874824529623108886575875341064292033540580486260433524878815106401807699e-31,1.076102123605927907019933151424284786845357459832580408132309205426378281414591e-30,32
49.59999999999932,1.188257452930663530449378323600235636323671425372122806927739864651577578721003e-30,1.117655410685096150226319486099694402796172818936767328693470455774470600057962e-30,9.683833804334443680644499661056436565172321647166712158957921251232980768221443e-31,8.193385693331659569060224263360919949683867050436491372255983931014991705317149e-31,7.006030578472555509398434722821822950509032561278033390437885929147044021843548e-31,4.067006768264887049200760823526217053854569336799126208221956714604113345205817e-31,7.710393930296045606115909952419829375698300773629146279853795987498015813423161e-31,5.489344911672617873161494231713878753407665242961565120441667536395052504400089e-31,8.931022247340140800549179198854733811590491119100492172041437927162672297076815e-31,1.075800789176989997073473608248866887170609748329706904375985819225697046337117e-30,32
49.64999999999932,1.186909784359824040833987750124450930190990877324790061657217454977280469454582e-30,1.116324093465342752682277744881265116467191023346616249548351111539374779960354e-30,9.697039197017541480708843585208824226541692467446205169614654046257840658621079e-31,8.198430696860741071970562120291606156899647539939939881611661946431420738198848e-31,7.010812053045841749316880236347540150262582965942512504314560592204582965229488e-31,4.088531445613968158339331228057519699829073082400350575318765586244173310315257e-31,7.708452424894246627359900183901702719146852068236630114580663056789832032894018e-31,5.505348163914706519643347747905758277327421389378843671837574640787244306150449e-31,8.92524973703407064765316808032735931811054802508206768628404062140126626996654e-31,1.075338060026561753267281154243892299585319068854544154080704868119307711648729e-30,32
49.699999999999314,1.185675817831121734033433180741926846734851258688775024283233827225557550256324e-30,1.114942356181856363333332033352305010835186557345097477754526900776299988812053e-30,9.709363715613630676078727734271381929815418049599327863348870976343043596415612e-31,8.203379077571570865165247127088653173190189550065644673595182764297911412362503e-31,7.015440955107094604964453060919326125739716169041778951415132376155235182174993e-31,4.110081712578330589480025192948605823465704508149272465706509743427891796255203e-31,7.70796391092603214680209663061859873143974000501018444312111109935997610928074e-31,5.520757698211270992210617989175373608822156045993809546250349061152038071576301e-31,8.918364437341913741612591167199123924513663880834176444831797514352549649460915e-31,1.074725756048113989936651433594527348225914397393575012744113705636921872658518e-30,32
49.74999999999931,1.184556114800010414792752950730083525424160702222135062716581158015329869215185e-30,1.113532675658229654182408910946261528657522122276089686953561473371406276905226e-30,9.720658052313988536181950189550885760896751391159290634069344712831151120966148e-31,8.208208179751123275749705701002694298527114368043305616099834824298386527924862e-31,7.019623733435664062765804285231167968464932735583242578969122078708244392133617e-31,4.131679576484908919098650994075088202709749837648244416070041961792753417995536e-31,7.708526320300660837072055087711837844030560191488070636539999228149900475086403e-31,5.535510265756189487808847346123985333363160026375681695820631068389790818959269e-31,8.910654116532942117898956767944738334139465909359614791998899045705301075445182e-31,1.073979200509800874387420565899540557277358325921735991610892005888260941679732e-30,32
49.79999999999931,1.183549518023144417899531121080538451459218778489721228203990821768492843864615e-30,1.11211920327419118330157106042035016884302168805285817898166548704171533882567e-30,9.730750241673244700388325251622227248171209082045008764831713414937420263052959e-31,8.212869306175761019528005049383617538868633323599962477237528195688222902415114e-31,7.023060968078392040104477982697019208126331680842895733285585569606933424173555e-31,4.153369914384352684068070644987258203828542126277594178787916080042102626102213e-31,7.709571386334223373957382303057912025893367078092911321206869849743057854207627e-31,5.549643880675970864405606644568386191231566300830697598888407419124709853032999e-31,8.902459726010252739438040636656921909903902481668583986454448373611153094483854e-31,1.073117503118105476773247733280797183908038574872343170157703187500024457332238e-30,32
49.849999999999305,1.182653358370200941822080376256014193766816490979479019333167585415760402595652e-30,1.110726828898587155664152414340207476102150436640422896890397708619523170416477e-30,9.739439539531193665505812601906272760759307831271480911462666330749417931954032e-31,8.217288317879081647510165132486930968519318627496039311010503294298028552907571e-31,7.02547545636963442533518249420909399389936981469332490212711190508216696519182e-31,4.175235462530416913423664706339946063051874526707372667368752837305281416481272e-31,7.710445419250084952261954074130567976372577248848430007023526772264698097870814e-31,5.563284624160555656680104104924745376374795209953773525629684320771250996673889e-31,8.894154694528743094815593329332233349458724145313943611731662222194273687497041e-31,1.072163822572564969571991301148917853278275762972945247741636603751077588292547e-30,32
49.8999999999993,1.181863652577009160369077129369331713682465085515561462908058534836827083398597e-30,1.109380239037468388073382822113571404872212536897145569329743256818656380158325e-30,9.746500200159741703727111967149750936490265433794598111624197607417569357136737e-31,8.221372930964037630772231851269609255640100736840673230304722037427755248192374e-31,7.026643811677734260066363845186021328829195396899974079794382922235638214038115e-31,4.197397849370499639598714269073460345513941819409781230079054979755780046881281e-31,7.71050496732257394350694984571927331903164425794225688146268163487634544382842e-31,5.576618840743294981262065959674567832955930387448583661632124088619751005342217e-31,8.886118172169923587520537549460762062216272277546649517619558616730320217770079e-31,1.071145266196556347473661227729065860242930549322037350180527673458808374889036e-30,32
49.9499999999993,1.181175239474735593709002273051988138180678008151162578948737034854305301732154e-30,1.108102968462347501336150382234699508692056395911854436390675654651986353686039e-30,9.751695842971350177232841443254670548250048437092666521660378823642344081243892e-31,8.22502350648595645699567050526205020677167213023038313033275299843891798126747e-31,7.026426072051771330459080560443568863362660446748631281896561300970273950299087e-31,4.220002667188654433645318492438019410702731821165475541199452671816107998341549e-31,7.709204126345270468940611507148115553809000213561603079645914607999034451624187e-31,5.589860212957597271019450736590008034621202249839267231750915081768283511942831e-31,8.878705624082428037074895058929417029807207502783169144962192398460301368410467e-31,1.070092192210933589840668549628195208309756289929300397522908487262202704991038e-30,32
49.9999999999993,1.180581828316549026097199155833609784434097564556853426034285679023930559661829e-30,1.106916496698743382272781091939187252179869757421666677855569001330349323535283e-30,9.754803043011917096173031312250310136561014270545887749038181355687408370113453e-31,8.22814261102416546839353066472245532200309389049214762915138492814871639075507e-31,7.024784463278358901591353568180334327483188271228043502854156493808780423666373e-31,4.243194157706113955389446076635514036166047353787994509296343978179245064890918e-31,7.706153855247053740503045120758076830437782072009166148161870744976919755798279e-31,5.603218174695130467829545791483012780548858517657354637412802500594703266573811e-31,8.872221065568139571269803801440028197374668808401287953492365402254056016369179e-31,1.069036865116872343034883604182641283048850377891533249530148486339687947158886e-30,32
50.049999999999294,1.18007597152151373561648814510055786817038172009070175260938907649929796595396e-30,1.105839481724839910276747826017235467690759931323698409494726884735099043704289e-30,9.755641015768250637227801985725107610513048068525358636592675705396870092148793e-31,8.23064026464737010605444597625723451572588169432417967950880065452953091294599e-31,7.021783907510575969343972356640077589112059808051804489403357123877202734318833e-31,4.267090845886662189798062811876237254871587683994134492471708468689725855019337e-31,7.701143504935553363811573933559095220471964304006706735812172010457565024672247e-31,5.61686898574148269766896741556287063352707879153333759255399132968682634353764e-31,8.866895386960172143172281499426205581940266118264123275550147956169304584839023e-31,1.068011600826081530151074779065604510586387673957231432556869603912655506949825e-30,32
50.09999999999929,1.1796490115369605895462486331031811192986486038105955579123295045390412192901e-30,1.104887224640567466624374334927176492912425212461426431494412704294854060236718e-30,9.754103111744210147514325317152760879164348513652861628941586387807981004442824e-31,8.232435666960169935053436616193542652328393525874941239244314124079823562073904e-31,7.017573715202496361576103841760444741067965939773195187744462518841753841365927e-31,4.291772588974467392978886639677325538024002206411163388180115368583425556710178e-31,7.694127103185863792861241648189433839820350970134373190359402695341098043133022e-31,5.630927586214311622784759951126652246399511641583789948127738464663124884891735e-31,8.862874500902593627391404026751852716353336078409824682379736274560444294990183e-31,1.067046664800579592342926060904645798109536287078032885876818169970012056816029e-30,32
50.14999999999929,1.17929107365943252399828624654680064779045077504449116589099545326635289353259e-30,1.104071413954108447719321299195475000299525241966156424174007655786896187760648e-30,9.750185363946274505639380885651908041499377267929400682399649598934038956796807e-31,8.233459443715513431999562675832743616758111219929223675580650429653766372006254e-31,7.012357912472521372395933303157943638926484214204817223377281245305546022337443e-31,4.317282496284814810145618507568246780573842307857088966645619059830669352614499e-31,7.685186988308302030747431142489659700601550504947969516489981363856905147114248e-31,5.645420242396801891029797363617055940709845856595671534578971950738119764274652e-31,8.860219580405801026768396615248163789776599596834048592031140721844535191723577e-31,1.066168228473439356060116362578961793081872007120709971130980682735941313026636e-30,32
50.199999999999285,1.178991175527253912669848669768809380113764979457716328863762175949210336959639e-30,1.103400124926131622742501684736550263981498955301798767046057645628015264676675e-30,9.744007485615470965094301223155060246172170770191598557284912696066391253213337e-31,8.233660451463740077297210229214228625021743353495624793314789750365058354093762e-31,7.006365441273838182831292261759060689659244518481223025232531037877148803944601e-31,4.343639173293152542622471750153089345985540642181639173849478431544352223034745e-31,7.674491475418330479129508947251753702790384442050752123667023739363249893791945e-31,5.660263642613827714006772206653391064434750097553278139990583239156998856480456e-31,8.858919629991120456270847381916923551078090433470741802973082857761968913200854e-31,1.065396657614871590424901406080551033430457914349590099902154400951565102882604e-30,32
50.24999999999928,1.178737500459600402966774737144406698570070963115190014812604518783835069975388e-30,1.102877981777591756065343732270067208293093077682546423427038002632678887359634e-30,9.735822451449952977166769920979371662238231969483635999144834103999618336350199e-31,8.233017779562538082275124085891569837741174227974612985415788212179807655344656e-31,6.999828992616947112879828232920835718120435966342144693100563203413961471986644e-31,4.370850738440919813774501342916265274114184219717350283044099197864695080156453e-31,7.662260400748150454077049661004172076445946573341440806645384006634975023240466e-31,5.675260089370137732430412762070768218436524168588958363631704606714316104756137e-31,8.858914229691707193947443649834614814543853745257715699283380622968985274124439e-31,1.06474533338917286620717441854552347924014457301236266289270884388832438099124e-30,32
50.29999999999928,1.178517844181739221825549661862995421962279828435924189451106004139762691989717e-30,1.102506359388845304687202733969739901988028174604158046572539726496982412553275e-30,9.726012116326111489824689890178519863665648688917324772540595498249305873141653e-31,8.231554455487152608181962165110050578482518970237963940793861049592919526325283e-31,6.992974725460743042890227255704919901767587440030855883888934861433441164446011e-31,4.398922960518457520832219037844672942735966963196144708779076475602714372543895e-31,7.648744779886776159485249182948890996571553493459826067661458790199833873336722e-31,5.690116236802389741232920611106685363357438821065628827290187241990901721662476e-31,8.860121905751870988664730765315147653775340213409533567124405285257922387033612e-31,1.064220126919857570020035002814716947459866250644715636978971128594490221738625e-30,32
50.34999999999928,1.178320204376385292952971069819579393979433435764476364104113103860966387445293e-30,1.102283519221093305420575935945805633825221814595521328999539862432058536377186e-30,9.715068188988736593331533540548311249370542149893057497025274728850809799161079e-31,8.229347753667763954340612472679382037005383522503525182693322736856490738508113e-31,6.986018768699038660612718136252872861911976840989386705338867432397412776160336e-31,4.427857730080380002835165090868846386066200327085566436228422729983752541955776e-31,7.634218680465661168759148345454871554966864265945819243590050855668247910752234e-31,5.704485146845731311390362753558221549310729703165002646622931709105209113904003e-31,8.862467963087682240158598845524119509873763494683755240377958601624115297556094e-31,1.063819582021340416649094868071746046451329146853347737575629147172521925278544e-30,32
50.399999999999274,1.178133450244007155553314173594812397464734116820900014110816650703333625425733e-30,1.102204631773342709494743464849295579702940085200410686668473850615724080491875e-30,9.703560076460211842879068071387290643983320856372620951691750841559959523419132e-31,8.226532978704831044022785143985025153476670136286091630805040864842359475433053e-31,6.979163613692443256297355757793974001443406785902920925308513333127457729928108e-31,4.457642937729118550139118401898006562059518154878696766730331901905924018025422e-31,7.618976786003811631574113084529754122035952687020163369714526435321465421928984e-31,5.718023327333686752913667293324527751441902807297240023747611171565465250550293e-31,8.86590556466825336585851991588038040101820849643451094062487603285411526318619e-31,1.063535808115839039241770392031883928977233580252861522115661316794180912562255e-30,32
50.44999999999927,1.177947991216914314146713845215751131399689077439940675309044621620883889118902e-30,1.102261709339211497411051529195934888344886782746734235104690347991587209768136e-30,9.692093252559753307498850422683604814435609925152897511743430122858272489594312e-31,8.223301124932387920748000209259470423561658365397341120677402436103468691817766e-31,6.972589313870821048286185910081988775617820340244514079042090431273582777796052e-31,4.488238663785245810544962868570187716153968406079746834230029678327443044216175e-31,7.603331460367455634738043253822398725506134614421930036510914533995477428481187e-31,5.730450487348832830020664071105227738535639349567295762235356317940917349632664e-31,8.870425599611935052098569677657439243519576467840629561349863349070987740755518e-31,1.063356028843830181057877892707809061756385862690222818079971092379675872210287e-30,32
50.49999999999927,1.177756361876254839201519287280342213390211181328883100687749561514348220381834e-30,1.102443529865541094028019400964519552954698540341040444426851268752211937316892e-30,9.681263401509481257284408043998344698893741854249317345629300264059977647508343e-31,8.219892762813720130963897535401259431717049751533100161542297938723527512140232e-31,6.96643919868879767779920527840745393193369568760106453066799695536774867828247e-31,4.51956511534739503977714226341926090272737489816914481050764116755273632119658e-31,7.587606629571248153239836918588170633079771941661490362258525501998842724848976e-31,5.741600707277910418653467868773500660951682931153207515271024759500425721018267e-31,8.876053821370258765146776964172041501507516321783926603404004137015693264706456e-31,1.063264652728828208345826984669635211859755262251090985435938186644218618261305e-30,32
50.549999999999265,1.177553651987769943370813074776135967407896833732164110776586677112979509468875e-30,1.102735656500718038714489790317976271953393411773667347422695462942326609391937e-30,9.671612243542913202277283963947369501353881613064406909395586502889411128404558e-31,8.216589479905921941445922178178381747273505806562537320629902558001338770432868e-31,6.960804409588762429707768469822847868455529227862407437857324150716424638258618e-31,4.551494400126458606772278902698199096606496039238693035627172444538133514154777e-31,7.572129257446640719496782524309826549602761163454350940548186278306465246213595e-31,5.751456958083848406012538955095670175647307060129327211631273093333164764740033e-31,8.882836754260225926854944187193476178148700539140693973450716461109008297559434e-31,1.063245630240558477175406098858276311584089687844648179476924553837419396387539e-30,32
50.59999999999926,1.177337732115387995786220224723345410113569913255991744653089408349867920329057e-30,1.103120644623289803105039867585809467075670501389281348319846789697432323935336e-30,9.663590477173725088874378842300169731794518140624874194159147493743895623128791e-31,8.213701671906540483410789829810160656330602803899656063369611999940585436011712e-31,6.955713315743247987639668034769926265628280961686782266840548149020730896799358e-31,4.583844016640865601919977536468420310332639667063240639728229832613538954864409e-31,7.557220520549345369116032989322996501963902303669602812396618354411540667730417e-31,5.760163666423069817916166728125270864000001123064234269495633106989997148326548e-31,8.890820051153775300115781732542479885859222238805759922111976404003921177352432e-31,1.063284764457436841420052739219145923435950042398662496178133619630583545013803e-30,32
50.64999999999926,1.177109251691150811602438499795661676900259391916419545183104263373072569895958e-30,1.103578489161011802185075228123381697206262996533497173935477937656374899196341e-30,9.657531768819250275703191652609398706867679926694551962398481451728751902742617e-31,8.211550171929293627696858218302167221239807798732106766188468045441195535575848e-31,6.951130380430618397111804567293918016766445451185865351650545382742111908016522e-31,4.616369882210380948392317214401359054902868759941228030970098424508001462947997e-31,7.543188124486300138881132858927467067972788816151027668065306918526988723437617e-31,5.768013985683000517841929685003542396761810852956628634868397138955131609215155e-31,8.900023961278367681452189322595114692464344373349914321365237683159916294815546e-31,1.063371595296431956019425878522997208011682869529873774315362804175628249782863e-30,32
50.69999999999926,1.1768714137615203771652133250665524684319419004969293835280428297648180391478e-30,1.104087316897143315951728031106552125239935095911157423803545106772594810336105e-30,9.65363955536830552304205539509182331013141090800417174984245299315544231673515e-31,8.210440622948548663259721862802202911592874298492520301197046153486754421963779e-31,6.946966172904564827882977814358487599780472925894993829264750581290286894377815e-31,4.648762403147938666840352172000039912268735034772908284634780633629907284386159e-31,7.530319938357804492414681030180723028998850920726046041082145959146790522698684e-31,5.775411354454382461279685073712146493459153101457074268919779431944311230359441e-31,8.910420359347038063338507947123739704374384834439873288921464599739948893021525e-31,1.06350051763003923012717819437467265967892595568324978100257724294341542220732e-30,32
50.749999999999254,1.176629556370596841248876700006586866890078112422628824110433838422513195256451e-30,1.104624286550557140471924955272363081865106357184812707405284962142448644335828e-30,9.65198615529169655986667449880460640469905654304309835721930198366583190611401e-31,8.210632828759181223321894397365864886009807207596752197330332583657334064481141e-31,6.943098044247351517529812048648689572365421413128518503310938487060997189223555e-31,4.680655467311299581363834509541963080330723495383738764587199420950477742345909e-31,7.518878311650130040228327916328186544966441269267595233853295927340185754722269e-31,5.782809990061506539982907867921768113174175870736246535862652007856023120681375e-31,8.921914631869021938256225269984969365703838349151925414531389906899038726642158e-31,1.063670929573651219520086435723343930251878650739073158732975178506850015857271e-30,32
50.79999999999925,1.176390592857582065011442211027809105353465923889274915984841398515854620554418e-30,1.10516663217384638503305067958050067886390269323892035359045306018914968819363e-30,9.652521894949024581172197481003191474683769756142117150082573019825708919244389e-31,8.212310404033726280465847971212887770893064984389825250960082329155377774785739e-31,6.939399813656636575548982581734362184687299796071047959696606192407758710768691e-31,4.711657803823262281530867504032763407045478825073386544520066691626257149561166e-31,7.509094246510404039159627284517244867801003799118933445180649567408263890355799e-31,5.790644894938562471130204906388869874514236826385617910282600826055075621061184e-31,8.934334090665123365299553046551864882244623321054943414789253744718017198642808e-31,1.063886409993572178459273993584683101378461521694077528658409169272514107218458e-30,32
50.84999999999925,1.176162379865615887928750104593350050782122817765095757896968815449542332859912e-30,1.10569277369216636364844226916332180798752191346687877127646584197721091993768e-30,9.655091073418868807112631694792587680013364294921377047292953845954194550866732e-31,8.215557089707140892067940216675599635938120627369394492624715145334084979960438e-31,6.935777343199721532110888795624424631548521172420735991807773738123572659678112e-31,4.741406055030734844125055715716476668361298473466899251439048672781169344120437e-31,7.501160826043389667956341314882572646526586304196582331635764127833049862777333e-31,5.799265786328636967421383079129579843777603018928406320569501892392126650785925e-31,8.947423200741776488664440680001964533076612920771894921540012012531973180294825e-31,1.064153136933097473891664632757502399318300482960875529094861079524378434515915e-30,32
50.899999999999245,1.1759530890296249973816892082615308360537939371953978636983078225503985170765e-30,1.106183417951898769533290867659675341089857417761867660497272578546727414029738e-30,9.659451721654616003045147439931763385615778597044940098081018374163929633887933e-31,8.220344666247594084151255369999959482164395113632780338609931990907371715116144e-31,6.932204368452591849470987164692228834042324311973964150093039360705536463461011e-31,4.769624563314794038279382863849710651726876631779758519331066885871001961991531e-31,7.495225795389818391089475279591276250941313763815557744793451048477510492707554e-31,5.808888811207673016688278501743247060984314165068555080364722230736371760913999e-31,8.96084537945870446833109441041158300927928265912805683904555147684373103875551e-31,1.064477915829904384355135854931581117555449124494515116207174549273177188387675e-30,32
50.94999999999924,1.175770652345242040943885180608755852584746481723012080607429360086323456304445e-30,1.106622578100433779778572585002894692156409674267891485160476050779407508078034e-30,9.665297006076682851764665870678453686148332095052360114899236070516285320769121e-31,8.22653428421285675142305988968484886614041683061208829513828213513385751553392e-31,6.928750607956477112260426635456688125878510832308996128924714633684374546535614e-31,4.796169348651576314541019621697235474591044683912108647445342280832778564030413e-31,7.491383723374380582066930259923149281389865441273177706362245894656362468683782e-31,5.819575076485987038607302310452880307071668872608817153875034070484479285971318e-31,8.97419147992418217919138944336996384807871126147731579439882129857671083477522e-31,1.064866238998791568249688775296729631840159940091142902834388859479834126986356e-30,32
50.99999999999924,1.175622330375894066941233387540925309885486869481411147033547671341009754963707e-30,1.106998442347606901093223553853985010427336754543995534364772849496756805010055e-30,9.672277246844705568635626825150485594455971908584248784406204738120097864960498e-31,8.233889600927185648363540175398097396222822790096768193484348343460987344442101e-31,6.925594011978226043644479059795791507112158859971647021658981517755840296842406e-31,4.821040412100985295617488689236309791190754718870729561413869783239822280793515e-31,7.489668400006766020515814207680056112042709964218600765014037054139233081574592e-31,5.831238121202868149064822770540059605439260482147999369574401956324351602942982e-31,8.986995666615656091826197185267788440526983869061721663599565686557119281607938e-31,1.065320734651935279413430602998485260332650145477987034341386348240430046438644e-30,32
51.04999999999924,1.175514419354289963238101605687522286580848742330467718371426295933667423013115e-30,1.107304021503470950916099234466766494551309927740670083252150634845547942483504e-30,9.680022253559382628334743828001188864723588443837751858947112808335846525736152e-31,8.2420976415675224852899692210423336580589611582773324734867168255836785968442e-31,6.923011853584193867646204339645241349121443414455624302508626981994485405836373e-31,4.844363315730994259560815917778209719030585549911545916181622982344361679545529e-31,7.490046011739674621545066830754246558208657447888108534377100720953019076014587e-31,5.843676029519937149954030796191770733079105833093050161443437176554449756231044e-31,8.998759325726563821087568698750753880430998455429341351141149660955996728938075e-31,1.065840217927032784807680276265553178421192251890987696412156263112007788910487e-30,32
51.099999999999234,1.175452075783270905713488956080437470853543913458279700134190879635138675923637e-30,1.107537499570871233565362315556447633440410823121010111186342174471821676716042e-30,9.688163624590359582736657223600846464719387863032764137941799222500503677244638e-31,8.250792544662828557254543400168862205900862250056839657511458510513580617112253e-31,6.921350452202541910293998012017811540066940147950638755327723675757927397021166e-31,4.866355471406119303234996485585249342673691791482231977929228731227234435649509e-31,7.492409653069331691362245309747173900199807090708568271876729351865703267505784e-31,5.856619444624865880300883927773837053661246690645595146120281541930024949967146e-31,9.008982410157658078923633136157066577401462103451528170314685972286912406148027e-31,1.066419389604344649769920192663105304860315286276112653537268876647360381097122e-30,32
