times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
14.000000000000064,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,1.711775753685769460298416293394010518375978701473297257666444900424085106059282e-40,1.163798009908991289684397574944261635775925648123449288405257901162313377157657e-40,1.165157433464292315415066226413330497991095909280088877570559448887138890879818e-40,1.157746686049141809410257065825370397662055045613062331807744544779575514072843e-40,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,1.430770970384293945730947687080734298597229709100675447049837039772889266512953e-38,32
14.050000000000065,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,1.732899809144635496042196715658592042268547523499868074506193607427417571660879e-40,1.163434450231517727362691054175887108673994633253949896093252633474325508182666e-40,1.165259961697234373077060011415414282678664205698248050388583160434927667331753e-40,1.15760938473253925027999303118016036896020543250268179227370810188550829979832e-40,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,1.442220855701539614109412363159124418956424195560279732304079052509596474554143e-38,32
14.100000000000065,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,1.754674764469955314782129109301547629626000928788933863972291485504379178930081e-40,1.163090412997458973108719064244959425851047400477848086670745369791401755871718e-40,1.165382133332301268894837173092838572471707431170267492175069444067775804966541e-40,1.15747287626418166123397362111291008548657767018651084601847824989961186179308e-40,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,1.453232709893443466661807912091374112241052109541029793943488387275650361923053e-38,32
14.150000000000066,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,1.776905195252154552157519609190036951826575247794395622554938865809344796987445e-40,1.162739854450014387880389167986312657359672361386547086513565589837868221965934e-40,1.165521930440750285158442927715828256225625722996028260438902374365918122804426e-40,1.157309928380796121173424155726755729027268893121284428946152586759644426454335e-40,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,1.46374005794431544792177076803896779423733881849857771419366338667861023607426e-38,32
14.200000000000067,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,1.799815978656565549930380467142786130742164595671171988195341088262617251804185e-40,1.162374356348014148606787843090206445513787253875911983447906137882422332512639e-40,1.165661248358479749589555315768288982935429516772902700930862985600490882599039e-40,1.157112495652335304445598318220899443907823971044171986757250829108912279128466e-40,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,1.473723131853523540971000003491136629767052105092367065011446737112998502349888e-38,32
14.250000000000068,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,1.823415601181842425968727746835062082751900640326082927596790049455029514043067e-40,1.162023918701172368926273806620772547896046548562888148635735972866707237861874e-40,1.1657958580699001857303705849613428596570079249299880114019888963232506853307e-40,1.156911849955993456933885467107689539882044396452721561946517598951315790800492e-40,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,1.483240165293786934350567110385786000580392641021769070117759459361163442202742e-38,32
14.300000000000068,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,1.847836044136912696861019586518118931935028966678141843021002083443461582183471e-40,1.161686890025631299733405736126718166224894990118601789187480562211233206823423e-40,1.165918702791816068189633668966394380887592680800694009465960413423387953370246e-40,1.15670964748850990384225726868134860475969912713830572930106431108537659671427e-40,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,1.492295724023565484041925486844651433656396453958271450002680239913090727275687e-38,32
14.350000000000069,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,1.872982031149657197254959293133730825795295018218166693426268509853228198394672e-40,1.161355189291454140868743256019926554480390929108051952509016715917361944896196e-40,1.166027994319352130829002628482841052961608458085734476381338959889391551125079e-40,1.156503967849112899925459591226092018442822169056201516133767330254954733357054e-40,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,1.500891343010214116826049272027681332975282914554637471979112770499323198411157e-38,32
14.40000000000007,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,1.898908511695208605097335524293988511108631392831835462020020072398013421557845e-40,1.16102457388019372780484093266195182893749189089235084937008843877048669145131e-40,1.166124244736164580629978723193644428311870199875539701947737101169084453361451e-40,1.156298323068750849425850991340271886843171318067513703993591845962608310727772e-40,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,1.509038582386980326662640206459673089442685807117330128104679743066939050708632e-38,32
14.45000000000007,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,1.925611092264723122572173522507650095230045184267887988710638187678945579318154e-40,1.160690510595400790773708558597971673993880967692516948557387397368459438137754e-40,1.166208968654684973846207418452332411224167840835436985731609517173689181653837e-40,1.156092372141875039798992526360994152346290972853995750043387043253396694413338e-40,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,1.516756440896925218447351413094961153321792206250202945096136141073766506976383e-38,32
14.500000000000071,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,1.95316292945408701210781723015211439148598398148267344414181585349817854382958e-40,1.16037423310433023676457096874702774284795633742877648289267785160391757879721e-40,1.166309495288721184553626363475460722822853194467646628076110300316043174598945e-40,1.155911682128388455668049249789130238738890541771895299775623745627790481643579e-40,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,1.524101970053547748092386573283726047491732830455807746922685731258509228987793e-38,32
14.550000000000072,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,1.981857454802891195384324055237458286996336011494884586987783940525667110008387e-40,1.160073806508138975446052896838181086387732660472889719994653768835188841973213e-40,1.16642185083011656935750704312262909545404253778897299557168564466781378420805e-40,1.155756661077419675035150878410270152216570347483945207014537015468675389156747e-40,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,1.53110021133399512926202910316136512586080399268289665415601343963841674833076e-38,32
14.600000000000072,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,2.01149827567976588008984608279761849559212079836684521246957306618575817474485e-40,1.159777119640662650100903109030056623294860727747062430106350050554354164833632e-40,1.166502920965796084792031249362273378346458477032202881157761355506182430266253e-40,1.155614183444857279319859630564760455221008385486824038341597083163938483437618e-40,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,1.537760707645508538594837779843420150404078617263397128017675638893782583905824e-38,32
14.650000000000073,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,2.04198510628860441742689339915256292678554256396051612676464147336096460226322e-40,1.159479134812847235540130682851255057758609187754828628023990824324395258479633e-40,1.166539151408484398236220978456320080734117223834394482049870048220749396767153e-40,1.155477707440984446222535743278361936528914327170636377606533004726054157574436e-40,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,1.544102293419981521096020168420222216368844581546592951171372072391545324264589e-38,32
14.700000000000074,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,2.073359380178554198813930446151059095026532086707534206410974738894318393366849e-40,1.159158632784993263211441237686102812606227412731683093403788875984648714699832e-40,1.166537659746533976908054050746429813114102781250972753914939130725362843184469e-40,1.155323555901804259179560671494899484341426793087157680697716714044986598627517e-40,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,1.550125073408862755889880729738735580825983935767557049726532910727683163254701e-38,32
14.750000000000075,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,2.105728002895180829407105359730145135100270830990130956199269742164557023514348e-40,1.158820835051870860645420976867301395235302160279618716050714791075486361171201e-40,1.166511238028635618959910772931640274955427891595041550258433360103323650293648e-40,1.155154180789321736080525622126477466732473215810617438939684729225885459901099e-40,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,1.555895988730678980373189736006229782242851445891990071725548935678536525683222e-38,32
14.800000000000075,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,2.138853995657144069408023589645497977354536843424700176107679971067877620961994e-40,1.158484512328545614034223705780172928385401835318503224594577347296865403321348e-40,1.166482561401706507813364282024167198156313289483791065695665096397675548984273e-40,1.154986299541982219517624949202379136474914513133328664034920971051142927425755e-40,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,1.561443274871906031993963671867681087653694878347274317707308603093302470977322e-38,32
14.850000000000076,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,2.172908949985778898240825765186924745236888629850657030711842637971064642374958e-40,1.158153140156362812100498725390615228537049568542750848400829924069172485669617e-40,1.166443015699858285587951695646778201591283205141574827062137173243736082177086e-40,1.154822137071592352317144331854696466139340234681682961897225053012070524800213e-40,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,1.56680568311489925496179247782323017214547860426887931516030693793843424660923e-38,32
14.900000000000077,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,2.207952170009674671679950111551047051291909373242791231267887381974619121365563e-40,1.157832431502618058331138122394989974256762778944413890415268533720088673445217e-40,1.166392172228533827309489175966626753175836963184079321888884642802267932880314e-40,1.154665626343079617719582452459875919325886903899481005956282593747560079513198e-40,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,1.572023155413750218578712132097730415554014831589250707707780029781166935130825e-38,32
14.950000000000077,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,2.244035920163309610006870928630366258069167301057747257021787390987722089560898e-40,1.157519160812482196728721238811933228172299460122061085431178707311786681942119e-40,1.166332354229598114738872314644652772986649093433212501574790806950630173405193e-40,1.154511986472467154176727998350713951906423152724725675417263509857474643297632e-40,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,1.577125664306084218063274155253219726398859045953393244033823581928559347458477e-38,32
15.000000000000078,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,2.281263553970804251500604646859076696093330116335396254998584526403939992728325e-40,1.15728711441268198190539403524894915784626254337570630895032606612823127509998e-40,1.166335517407616082112139344193229120712680459246293919509865976672966318210617e-40,1.154432754280010932589728238824877718530905440468000153717141899127841686244053e-40,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,1.582283702026643269482618470187962817879209390982761338843785181851297579640703e-38,32
15.050000000000079,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,2.31952935935065983689791950844491465654271495206013443308986837960020260644676e-40,1.157070235786737485052777685945874657135822806937278070535188970675100869992531e-40,1.16633357409586270512808336837900741146248708387832456359775761541141497028754e-40,1.154359640933406304319307458155584510438298519081180170194800817732048882130437e-40,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,1.587394670910296705099291319533278157334491263784431195411679393349482376773139e-38,32
15.10000000000008,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,2.358884372960271912633484644111056659646570946649635172422939472939975398006508e-40,1.156835056177434316642518353370186567736475934899906700651434297758619494792009e-40,1.166336732559389589272635293019362583678918436920871284338766579384673619866103e-40,1.15425702657552808506471461681101629357100577307096658019088454789432968050939e-40,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,1.592409573305305862444314966703092866949795126781532961661121433940765748545664e-38,32
15.15000000000008,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,2.399343986525941063879434011363967401666981541850982617130214125309360980947803e-40,1.156582606005463608193474570258767372502405891130660269422874717571597776810074e-40,1.166333437086760744632103641923313699629045180473928130884705154793625229756961e-40,1.154124639679847018246055480308949488990228480945055803555789971362849031025345e-40,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,1.597361323915201362902033973506258786083859751852064927438955492337442684833476e-38,32
15.200000000000081,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,2.440988774154919819265154593591336588972366734670795828961303125400634846761761e-40,1.156332726651125971914842879590027739571515204678510191942623805230848052110445e-40,1.16628929246444207989825532613157531636579462694746707901632575144400733136987e-40,1.153981242434752982655482868630492836649493733523713997131220139940787115356411e-40,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,1.602334903674844012628746290084276473025005110483089690330785311945024683744707e-38,32
15.250000000000082,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,2.483783465263724484218371373969001230214226586900298081615797871832010414822724e-40,1.156061186235595096255917425939900710494158781313509653216756545732564215904246e-40,1.166213256717601032651897022662392547222519116811505066225202503920756920804948e-40,1.153802680437843306392183796497162090425237772917395134199268291431425084469798e-40,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,1.607290633849127252929111453243226840420540294270224528330037293778647482355541e-38,32
15.300000000000082,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,2.527630179999190691992746399802286015047162085936788736132770698487617792754991e-40,1.15576784881928905767555002266246180427673434566001688084324427236430958048259e-40,1.166104021630885395583569161832482356526725575798355966309987345083195217962156e-40,1.153590417226882988588851009347038250240442859302389131142248470746837424610587e-40,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,1.612248242120831888515473926567538961526382525809447772624943884883969290786472e-38,32
15.350000000000083,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,2.572752563040401879636423069800058107202992502198243900836655415351142411771188e-40,1.155500762214435067245900764903912648531837454438102093300796322097098246832633e-40,1.165978681806997616345407741433152144660311204176552812710661626252464550883485e-40,1.153394243212173981601226076773207520970468626680805345377925402286859855074463e-40,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,1.617314803550112733866709058926545494074157321385903372862430905453315636881585e-38,32
15.400000000000084,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,2.619348123877121132354461166728630492408909620110663697160694786323234571068044e-40,1.155253890527582360935962589955614273537131881468898506903570653894704438387367e-40,1.165834694270378090329496016214110656947894964019613662818925822267877366969294e-40,1.153210527320720034885996709074287887640482361466734496535853958746532380647229e-40,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,1.622492949660097433056380196994927199105318670300258543234067249810479857774806e-38,32
15.450000000000085,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,2.667299573315120801305864748297054208568323096443102123151416253120004466155372e-40,1.155006715458450896213021138192579447743400576856102769741293685717431172048399e-40,1.165658968553039279308075819887025467392400638678477708315386655546345927467591e-40,1.153021525926646380160282187873155261983441840030814044311435222004398057151195e-40,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,1.627763096334812218009327059070523926230291448593538645690914641816931532930908e-38,32
15.500000000000085,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,2.714892495134500823292668682777972524986747065045316662176507905336662314870703e-40,1.154713913881881403307913748675316083494943196102700154619148630369179661787664e-40,1.165389876314359871126139580504907992460125594808131859259067087929602367559773e-40,1.152784780237856109980564645309341812509900584932544262087261163588311394666588e-40,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,1.633071273987858900358588655171713320521827143934508889619933869350478746780809e-38,32
15.550000000000086,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,2.764131621880173530931104947364032888406320106886550949561544765221505569923175e-40,1.154420157826079715686554651067916391179237793590600558006085660913548242673127e-40,1.165100434258412680344354340095418186247846163951313789345383511690850017731447e-40,1.152547491921564029815225908761717262148327863447607835754703366909637276039435e-40,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,1.638477417982391948166644883094853230330788313324991840484473094884907241929375e-38,32
15.600000000000087,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,2.814717043553347631638660476843375446578392272128736972907584929154594628162381e-40,1.154120139214912849108078040902040730978659944644460642583793242472933612963626e-40,1.164790454174959000799274249172979867280756991763767567609379156067767089660951e-40,1.152306791365875125447759811688822014093744537592806529699043101646825383711115e-40,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,1.643972077432799898849110397526420564121521365127824927032260839755667288480698e-38,32
15.650000000000087,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,2.866732644735231182487882371360091785153978076556628027076580272626871965092665e-40,1.153810019640191136759414605053510512147376059127351993150539495439628551716913e-40,1.164460838028751553075502110108043950728641093473246354264486408991140738910733e-40,1.15206060199630323921059566421698406997284960567537279321397708153631284571641e-40,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,1.64954377430416901862934246199754577471701542342198363656746363129570320117611e-38,32
15.700000000000088,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,2.920057643919684911687129224724037778829823276795970936011497562868676937702294e-40,1.153491499575587590164495178339918233990318067174663436754976538311812463881496e-40,1.164117383512674025658244105402588790451419256884631160543016064050221364779249e-40,1.15181085514128975937963068122491253803823361964431918598653349518699163140322e-40,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,1.65518328474902891736627470031922039399935562578772311983513818820531048065041e-38,32
15.750000000000089,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,2.974646348354397980436265724914419004984222381000828567699413074176564959848514e-40,1.15309704160021335629623030908596130348934832593272835596541614230895681420179e-40,1.163692939250565249183471538999580381045739444841305040462975152187319255378776e-40,1.151488350200348913923810427943211063444518794150343313921448604863567231289181e-40,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,1.660778070698403450085330290612887830097825800633591015865765366432287559943293e-38,32
15.80000000000009,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,3.030894341575093904526970460779449880464956162236972777735918113318602984025693e-40,1.152752118964190490394465786507828165679266431444685437069067076222922685602474e-40,1.163313685757798121048064726789723343317164413389988338302227060399441529122511e-40,1.151217431248310249721295619136147756127204626385414884241426723560113288388099e-40,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,1.666498955743827562301159887871666846433223838377901422983909491678828458627059e-38,32
15.85000000000009,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,3.088831511954432153487696156623720153415172675375560705505112573463492176300944e-40,1.152456168548566041117122853877342544182576403007056634649086055307026948669812e-40,1.162976273787022074787056822419151294163093156764672443099212095790090711095626e-40,1.150995216475377844186232724234161742870298388968812649591026625620080380122882e-40,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,1.672319062160005735778761911307909542928329927078582554577369394998645037147076e-38,32
15.900000000000091,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,3.148276181468372483114420533452326735294590976462227961556873473262442371871878e-40,1.152172723789279902613271763355526716972746028265171824602831847069711205600287e-40,1.16264118462271802237456333386654171881649895072443782496936816171188402872694e-40,1.150780150955079477013068485896918245856606575174206991626145725010150718504457e-40,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,1.678142989111874011062932964254802258347173340341003435345592175905501006730417e-38,32
15.950000000000092,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,3.209386714735219752448659399016668082351587022886408966148965261161129623685872e-40,1.151898622076303525285167554112341015556634523912846193320116664592560533047939e-40,1.162302844159082294754627796576908602298454658164741489609287662789147122108878e-40,1.150567857498189798260087025929058149618448359459390254706005498387197621419036e-40,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,1.683940154601940428477819524029853152545242072853897290045021908930626141456995e-38,32
16.000000000000092,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,3.272167088890596445091622001443298811591963545414438874025610350478840551347409e-40,1.151630028608162875486924628268653855855888517441188824373789465104538676425941e-40,1.161959648376887298548660518646937883411193640713190982915747954597672035441537e-40,1.150355056225555800741907139719675648814393783273379414363828850159584248140009e-40,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,1.689680706662269504495968979458238199616455070408663498793484718100084387602127e-38,32
16.05000000000009,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,3.33647291961828989902846830569215071806355192225189715548555220201804466037599e-40,1.151336354124883613847478458874970842566239908343114506546917421199830756651115e-40,1.161584427349726446065422855768404808500518803285535295397333690913399024503185e-40,1.150113125137243374353938819315010034455108298347896357872862540213140968930815e-40,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,1.695296494016097987611430582774831167812937091152078840476424289260837790073734e-38,32
